ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KIR,Kiribati,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
PRK,"Korea, Democratic People's Republic of",,,,,,,,,,,,,,,,,
KOR,"Korea, Republic of",0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
KWT,Kuwait,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999
KGZ,Kyrgyzstan,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999
LAO,Lao People's Democratic Republic,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
LVA,Latvia,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987
LBN,Lebanon,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999
LSO,Lesotho,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994
LBR,Liberia,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997
LBY,Libyan Arab Jamahiriya,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999,0.074999999
LIE,Liechtenstein,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987
LUX,Luxembourg,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999
MDG,Madagascar,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997
MWI,Malawi,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994
MYS,Malaysia,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
MDV,Maldives,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993
MLI,Mali,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997
MLT,Malta,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999
MHL,Marshall Islands,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
MRT,Mauritania,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997
MUS,Mauritius,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997,0.207499997
MEX,Mexico,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995,0.317499995
FSM,"Micronesia, Federated States of",0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
MDA,"Moldova, Republic of",0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987,0.874999987
MCO,Monaco,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999
MKD,Macedonia,,,,,,,,,,,,,,,,,
MNG,Mongolia,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
MNE,Montenegro,,,,,,,,,,,,,,,,,
MAR,Morocco,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988,0.782499988
MOZ,Mozambique,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994
MMR,Myanmar,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993
NAM,Namibia,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994,0.407499994
NRU,Nauru,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989,0.767499989
NPL,Nepal,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993,0.449999993
NLD,Netherlands,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999,0.067499999
NZL,New Zealand,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987,0.849999987
NIC,Nicaragua,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997,0.224999997
