ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DJI,Djibouti,,-0.475663511,,-0.732328816,,-0.951936951,,-0.709600132,-0.842528167,-0.487005046,-0.683568783,-0.615513279,-0.468445356,-0.189693306,-0.286168904,-0.309127565,
DMA,Dominica,,0.899540038,,0.3980081,,0.26716108,,0.48383682,0.488625447,0.621590475,0.697243922,0.650669472,0.663201174,0.694505872,0.754795512,0.741413839,
DOM,Dominican Republic,,-0.100363179,,-0.718214235,,-0.62661675,,-0.367153629,-0.62516087,-0.434980531,-0.593017683,-0.624449572,-0.683445487,-0.664940707,-0.749354553,-0.826904458,
ECU,Ecuador,,-0.908371092,,-1.019615444,,-0.99428469,,-0.991359372,-0.8058853,-0.653872057,-0.739131697,-0.803568307,-0.862212023,-0.779522309,-0.913264606,-0.88225376,
EGY,Egypt,,-0.06891527,,-0.253660018,,-0.391493946,,-0.298089355,-0.477575537,-0.532263437,-0.52139883,-0.653171566,-0.679255226,-0.714756492,-0.427685334,-0.556100457,
SLV,El Salvador,,-0.903646977,,-0.813166031,,-0.505910569,,-0.759999935,-0.383640171,-0.426018069,-0.417842653,-0.220341765,-0.293605646,-0.370547677,-0.192209736,-0.219069302,
GNQ,Equatorial Guinea,,-1.257759616,,-1.214873907,,-1.534856856,,-1.340574241,-1.553808831,-1.68016327,-1.608600143,-1.53327429,-1.539283433,-1.506231927,-1.497354847,-1.48762264,
ERI,Eritrea,,0.441138855,,0.849768213,,0.611523723,,0.052483511,-0.072608426,-0.140226499,-0.214791193,-0.256438379,-0.500875729,-0.327889957,-0.412110819,-0.455980033,
EST,Estonia,,-0.062343919,,0.568097199,,0.669210131,,0.637033483,0.778831617,0.923618026,0.964574644,0.933824205,0.9085625,0.917600951,0.963442545,0.910926967,
ETH,Ethiopia,,-1.156063789,,-0.694221626,,-0.493322447,,-0.732055448,-0.697759893,-0.700956141,-0.77561656,-0.625641461,-0.612515914,-0.653382716,-0.733390571,-0.704570331,
FJI,Fiji,,0.441138855,,0.134677154,,0.034094491,,0.02961147,-0.289601737,-0.084004955,-0.61360477,-0.31319839,-0.403743302,-0.425280575,-0.741436968,-0.905192617,
FIN,Finland,,2.36377862,,2.37103127,,2.576003339,,2.461970525,2.479163598,2.523305318,2.355309371,2.590771722,2.491743585,2.436448264,2.260574753,2.14583654,
FRA,France,,1.255479996,,1.402709295,,1.297249798,,1.244776884,1.34696819,1.376812633,1.371971242,1.492533882,1.443346375,1.402350714,1.415878004,1.393785186,
GAB,Gabon,,-1.021137036,,-0.878325463,,-0.507179394,,-0.422614611,-0.478456559,-0.754698235,-0.546929141,-0.946960258,-1.019043529,-1.009316352,-0.933067472,-0.762864282,
GMB,Gambia,,-0.444891453,,-0.534347923,,-0.413392211,,-0.440201762,-0.338387243,-0.600548763,-0.709565071,-0.714226658,-0.769472158,-0.763479135,-0.563983195,-0.551588882,
GEO,Georgia,,-1.392465878,,-0.786780528,,-0.881220649,,-1.143150545,-0.692051498,-0.602210476,-0.363819974,-0.084780837,-0.240779718,-0.268794684,-0.28123518,-0.157762714,
DEU,Germany,,1.993327561,,2.164021896,,2.039511692,,2.014033037,1.954275536,1.866052205,1.861743586,1.800089239,1.704739755,1.755087035,1.713548701,1.700708395,
GHA,Ghana,,-0.224209527,,-0.174656254,,-0.075208144,,-0.287036143,-0.235047699,-0.245560759,-0.374127673,-0.020017741,0.069949564,-0.033164697,0.062651924,0.088981049,
GRC,Greece,,0.334300694,,1.055459537,,0.829446946,,0.438421987,0.419952131,0.487417707,0.375371177,0.363383746,0.261481471,0.099435891,0.053180529,-0.120842147,
GRD,Grenada,,0.899540038,,0.592611912,,0.473013501,,0.660371975,0.648508058,0.621590475,0.697243922,0.562853774,0.369334754,0.389896394,0.35539141,0.4412232,
GTM,Guatemala,,-0.827092946,,-0.849160387,,-0.673292371,,-0.499618823,-0.665956828,-0.499851153,-0.636117646,-0.743751832,-0.676527018,-0.615623849,-0.549531113,-0.534176817,
GIN,Guinea,,-0.459102098,,-0.729839407,,-0.75581338,,-0.521803987,-0.750507004,-0.84007617,-1.010491898,-1.039325469,-1.237689965,-1.144538554,-1.049677067,-1.18935928,
GNB,GuineaBissau,,-1.094435089,,-1.146840213,,-0.970421965,,-0.858084793,-1.069803113,-1.162816697,-1.097633464,-0.980336527,-1.13755463,-1.080835341,-1.116556826,-1.061986015,
GUY,Guyana,,-0.444891453,,-0.360675853,,-0.387515346,,-0.411517868,-0.452173217,-0.455515324,-0.576056646,-0.600902582,-0.621767857,-0.524288311,-0.54571788,-0.557047082,
HTI,Haiti,,-1.108645733,,-1.310512682,,-1.301042114,,-1.746624422,-1.811789729,-1.448948965,-1.451276086,-1.327165797,-1.282770136,-1.203517828,-1.157672292,-1.255541722,
HND,Honduras,,-1.037153772,,-0.872531362,,-0.885558793,,-0.963763606,-0.843202478,-0.770035335,-0.74381342,-0.775474011,-0.696940164,-0.834393459,-0.873784136,-0.859823921,
HUN,Hungary,,0.576181316,,0.652060435,,0.6449875,,0.516899173,0.594768624,0.639384983,0.609209049,0.577396444,0.550866002,0.44047421,0.416184294,0.325168632,
ISL,Iceland,,1.67905821,,2.012160552,,2.415198181,,2.277259808,2.324330624,2.265356928,2.332415403,2.279892743,2.274838206,2.26913269,2.064617711,1.923704514,
IND,India,,-0.405534733,,-0.285922008,,-0.365128891,,-0.490804882,-0.4330392,-0.418159924,-0.40172312,-0.278848612,-0.417246746,-0.403179158,-0.368219241,-0.516719172,
IDN,Indonesia,,-0.563633718,,-1.08566301,,-0.878321151,,-1.139658847,-0.977180264,-0.902674552,-0.860909551,-0.781315155,-0.570297932,-0.578747527,-0.805241715,-0.727325839,
IRN,"Iran, Islamic Republic of",,-0.649597992,,-0.776475107,,-0.576601108,,-0.227035135,-0.298978904,-0.334676494,-0.422596328,-0.46417505,-0.445389759,-0.687968454,-0.749921684,-0.884034798,
IRQ,Iraq,,-1.538683236,,-1.254636688,,-1.474542003,,-1.299851213,-1.218914919,-1.556058056,-1.460548938,-1.561642728,-1.572392871,-1.57050058,-1.385115386,-1.321503845,
IRL,Ireland,,1.792324573,,1.581105952,,1.369044824,,1.393718835,1.476642134,1.314063415,1.589380028,1.726399092,1.748097555,1.772389046,1.754036359,1.667389631,
ISR,Israel,,1.471174365,,1.291517623,,1.060521367,,1.28424417,1.064576165,0.92062348,0.818700048,1.003168764,0.806560412,0.842456136,0.723206827,0.635112641,
ITA,Italy,,0.357066611,,0.51778661,,0.763712447,,0.533172428,0.524443093,0.410930439,0.212542207,0.302480155,0.217020812,0.181712824,-0.012997583,-0.042912596,
JAM,Jamaica,,-0.224209527,,-0.176740289,,-0.161652203,,-0.738748993,-0.541419309,-0.468955782,-0.399223242,-0.380169979,-0.479185834,-0.489826991,-0.432581654,-0.369706579,
JPN,Japan,,1.044752289,,0.928449238,,1.170723751,,0.844434534,1.171928442,1.227802024,1.213406082,1.348402375,1.2141272,1.258340378,1.328661502,1.537605809,
JOR,Jordan,,-0.127159417,,-0.012570838,,0.028387993,,-0.104230634,0.304167557,0.370979078,0.325915393,0.30425497,0.297889418,0.425420934,0.192703629,0.040348086,
KAZ,Kazakhstan,,-1.112771365,,-0.943736415,,-1.053031509,,-1.065032827,-1.019475195,-1.09735921,-1.001423332,-0.899644441,-0.905774899,-0.977933628,-0.913753258,-0.997612445,
KEN,Kenya,,-1.03221744,,-1.025272519,,-0.952366548,,-0.986568491,-0.807488763,-0.855793625,-0.979341859,-0.863424876,-0.922714596,-1.014712223,-1.054765873,-0.912445352,
KIR,Kiribati,,,,-0.584929335,,-0.37894913,,-0.099841939,0.095921091,0.367387685,0.241592974,0.084495797,0.141824624,-0.004996266,-0.141014322,-0.048163698,
PRK,"Korea, Democratic People's Republic of",,-1.758189369,,-1.759155787,,-1.804899845,,-1.171676881,-1.731696225,-1.494914424,-1.395370677,-1.570560793,-1.806352565,-1.82320437,-1.372421051,-1.340157209,
KOR,"Korea, Republic of",,0.262443701,,0.33382326,,0.290195771,,0.460978295,0.485108251,0.358160163,0.611312256,0.316157014,0.54096564,0.424815097,0.458264049,0.422983221,
KWT,Kuwait,,0.713184936,,0.759609242,,0.832565941,,1.222182604,0.983423223,0.954478883,0.631795946,0.530851524,0.478078078,0.522117741,0.357369435,0.346271233,
KGZ,Kyrgyzstan,,-0.475663511,,-0.485472496,,-0.730024103,,-0.868512125,-0.897312586,-1.027362969,-1.163155729,-1.222717605,-1.243854866,-1.097339687,-1.21843723,-1.073683604,
LAO,Lao People's Democratic Republic,,-0.475663511,,-0.391984737,,-0.782471613,,-1.050740228,-1.16015241,-1.243062616,-1.323674912,-1.315168526,-1.288246612,-1.19985204,-1.116476123,-1.071804505,
LVA,Latvia,,-0.822794864,,-0.032680197,,-0.298581982,,-0.121018853,0.172444884,0.1323138,0.324552127,0.308019909,0.249944102,0.195356239,0.208922291,0.208289631,
LBN,Lebanon,,-0.471902223,,-0.255758101,,-0.408541613,,-0.378639616,-0.590877635,-0.591390245,-0.489704417,-0.941895687,-0.890129477,-0.846466308,-0.796781725,-0.837889113,
LSO,Lesotho,,-0.475663511,,-0.075465047,,-0.127003965,,-0.185323783,-0.398024407,-0.262590404,-0.043685122,-0.017266556,-0.159452244,0.038910654,0.168303545,0.18585018,
LBR,Liberia,,-1.743978722,,-1.733844145,,-1.372517578,,-1.177464518,-1.220410259,-1.262649553,-1.038858339,-0.493576,-0.327631952,-0.648386759,-0.532685727,-0.507733532,
LBY,Libyan Arab Jamahiriya,,-0.778984542,,-0.862258244,,-0.738245492,,-0.951930625,-0.825557681,-0.825824832,-0.880564288,-1.033551846,-0.964438255,-0.861694651,-1.174779899,-1.257208543,
LIE,Liechtenstein,,1.357941222,,1.378704987,,1.381980782,,1.297682484,1.314197323,1.325038287,1.270196861,1.277353674,1.184182912,1.094082805,1.676476339,1.840965899,
LTU,Lithuania,,-0.062343919,,0.028843165,,0.193678062,,0.040148672,0.264625952,0.3088086,0.222172156,0.068644583,0.038753748,0.04045574,0.158324531,0.322105477,
LUX,Luxembourg,,2.0446776,,1.97535122,,2.098189398,,2.072051439,1.704844839,1.873269147,1.661422517,1.902329529,2.015941183,2.049387313,1.987438815,2.055975885,
MDG,Madagascar,,0.204652182,,-0.550711834,,-0.137317198,,0.055327057,0.090221298,-0.110773639,0.092665822,-0.118626397,-0.127624718,-0.13905942,-0.189302267,-0.266224166,
MWI,Malawi,,-0.224209527,,-0.189768648,,-0.212728102,,-1.005185963,-0.771930947,-0.694443816,-0.739247048,-0.52511158,-0.560578623,-0.427238345,-0.378559038,-0.415684474,
MYS,Malaysia,,0.510471471,,0.55113321,,0.335939571,,0.206178042,0.398818706,0.434362568,0.267822156,0.282920896,0.282514811,0.070438438,-0.047187292,0.123539442,
MDV,Maldives,,0.441138855,,-0.059926658,,-0.293574477,,-0.161465125,0.048986177,-0.149524337,-0.298416756,-0.533317377,-0.831318341,-0.868160675,-0.698074427,-0.62814875,
MLI,Mali,,-0.444891453,,-0.636920629,,-0.668236184,,-0.499191008,-0.522691311,-0.419716075,-0.393725805,-0.387449787,-0.281053903,-0.448677342,-0.666696748,-0.67882153,
MLT,Malta,,0.536529323,,0.575548124,,0.986116989,,0.784086467,0.990465391,0.955686368,0.859285217,1.051340532,1.070080468,1.031023314,0.912127949,0.923604644,
MHL,Marshall Islands,,,,-0.584929335,,-0.537736412,,-0.843563266,-0.844598757,-0.600161002,-0.434477285,-0.520112485,-0.560229646,-0.572466287,-0.383367218,-0.360627603,
MRT,Mauritania,,-0.017262328,,-0.204946847,,-0.256798735,,0.231768805,0.202225739,-0.336531617,-0.362481076,-0.669378143,-0.502199834,-0.709923201,-0.56981794,-0.684622788,
MUS,Mauritius,,0.542008353,,0.603870454,,0.573275058,,0.563925484,0.442640682,0.338561481,0.396408316,0.392354753,0.491839565,0.58413747,0.656430478,0.676871135,
MEX,Mexico,,-0.450046609,,-0.384078842,,-0.242851813,,-0.204661387,-0.150982572,-0.297228353,-0.273351927,-0.240506949,-0.253665925,-0.223919903,-0.301366445,-0.370132479,
FSM,"Micronesia, Federated States of",,,,-0.230874458,,-0.383316331,,-0.390523269,-0.374338833,0.01927566,-0.271209548,-0.286553151,-0.440361776,-0.441533576,-0.126288968,-0.13316762,
MDA,"Moldova, Republic of",,-0.20733217,,-0.289818922,,-0.539748547,,-0.949711217,-0.8197772,-1.004808149,-0.652150214,-0.604787199,-0.6127711,-0.604720835,-0.726135295,-0.730615739,
MCO,Monaco,,,,,,,,,,,,,,,,,
MKD,Macedonia,,-0.967783115,,-0.67266645,,-0.667553159,,-0.88502991,-0.591276145,-0.48702782,-0.436762752,-0.363283466,-0.343649978,-0.196268667,-0.124051654,-0.059260732,
MNG,Mongolia,,-0.127224958,,-0.236167349,,-0.408408742,,-0.015082217,-0.171275127,-0.355871801,-0.582644577,-0.574612336,-0.659682699,-0.65598419,-0.756822194,-0.711458765,
MNE,Montenegro,,,,,,,,,,,0.024942775,-0.426877693,-0.29893738,-0.298687667,-0.29124247,-0.334006383,
MAR,Morocco,,0.325025287,,0.406404387,,-0.031391302,,-0.171819922,-0.211232744,-0.088443724,-0.301037987,-0.401103359,-0.329853291,-0.369570647,-0.311045735,-0.158336181,
MOZ,Mozambique,,-0.359136279,,-0.355103109,,-0.402540858,,-0.465202842,-0.602102005,-0.641451089,-0.546704714,-0.586292446,-0.529653204,-0.46288144,-0.390541533,-0.395968044,
MMR,Myanmar,,-1.409296686,,-1.16885355,,-1.312897618,,-1.215246411,-1.460509727,-1.665643182,-1.55849422,-1.726196998,-1.560717566,-1.559667674,-1.675926076,-1.677617865,
NAM,Namibia,,0.707644735,,0.590349629,,0.470353098,,-0.051962969,0.168356929,0.094314426,0.183017324,0.183810885,0.290591045,0.542054648,0.188246825,0.263894095,
NRU,Nauru,,,,,,,,,,,,,,-0.338381695,-0.405621082,0.014358257,
NPL,Nepal,,-0.017262328,,-0.517861416,,-0.539729415,,-0.3226305,-0.342250958,-0.757562599,-0.633791926,-0.622382555,-0.71605084,-0.717063509,-0.670004245,-0.685385294,
NLD,Netherlands,,2.214279082,,2.267209201,,2.331212699,,2.190459998,2.078372611,1.998864822,1.950932552,2.080731468,2.218537531,2.179932581,2.137967934,2.145306346,
NZL,New Zealand,,2.24130731,,2.316373132,,2.360496812,,2.364380417,2.379889302,2.443686561,2.210413245,2.381703116,2.346097366,2.36661638,2.42872453,2.364680898,
NIC,Nicaragua,,-0.491948576,,-0.868812867,,-0.984302446,,-0.424007737,-0.449240664,-0.366292346,-0.607346771,-0.700665651,-0.767925211,-0.737614367,-0.749562735,-0.782690627,
NER,Niger,,-1.094435089,,-1.037557524,,-0.944311197,,-1.072066337,-1.02617081,-0.869880542,-0.727517847,-0.848033561,-0.773582806,-0.741845443,-0.608122506,-0.66439753,
NGA,Nigeria,,-1.156063789,,-1.071464408,,-1.122417899,,-1.322443679,-1.310925049,-1.285181878,-1.159235107,-1.053811323,-0.948620589,-0.814548894,-0.98794308,-0.992708873,
NOR,Norway,,2.274993395,,2.319340939,,2.269255318,,2.225076713,2.089898846,1.965090834,1.994932248,2.131897872,1.954909686,1.879954366,1.973978297,2.065345387,
OMN,Oman,,0.034563573,,0.673826105,,0.754709343,,0.830493907,0.439190629,0.567893946,0.290783097,0.186561237,0.261240819,0.441479253,0.380225772,0.369572402,
PAK,Pakistan,,-1.156063789,,-0.963968608,,-0.824592957,,-0.92895307,-0.720798546,-1.089136825,-1.048272856,-0.769768397,-0.748676193,-0.80508055,-1.084259172,-1.103601129,
PLW,Palau,,,,,,,,,,,,,,,,,
PAN,Panama,,-0.348055875,,-0.160602359,,-0.387704755,,-0.324173238,-0.361644014,-0.242686513,-0.363863364,-0.385754714,-0.354054724,-0.111196536,-0.303226373,-0.361517512,
PNG,Papua New Guinea,,-0.353596077,,-0.904807223,,-0.820114196,,-0.913771928,-0.988544819,-1.04993149,-1.253336996,-1.259352415,-1.240376354,-1.268332841,-1.358810687,-1.144833124,
PRY,Paraguay,,-0.865602075,,-1.209722981,,-1.385243249,,-1.283294401,-1.452432078,-1.409976257,-1.40141451,-1.189232633,-1.231060429,-0.995203714,-0.849717413,-0.760141791,
PER,Peru,,-0.169558293,,-0.230134079,,-0.482503521,,-0.313538184,-0.100516301,-0.374752741,-0.350345754,-0.2173368,-0.257010094,-0.196554693,-0.315797507,-0.230026918,
PHL,Philippines,,-0.179049763,,-0.147976132,,-0.45628589,,-0.45637026,-0.530489471,-0.614202815,-0.59247446,-0.798667093,-0.695017609,-0.69532843,-0.755981311,-0.821579652,
POL,Poland,,0.539787869,,0.664986745,,0.467871043,,0.32879797,0.373923317,0.142669807,0.230658435,0.180110912,0.185032023,0.329260654,0.408676474,0.446537489,
PRT,Portugal,,1.521328119,,1.334198031,,1.160247432,,1.267287499,1.131620159,1.10973786,1.052962578,0.959884476,0.959590465,0.995875659,1.056226221,1.031154047,
QAT,Qatar,,-0.089282775,,0.628816427,,0.670921557,,0.710343692,0.593421746,0.575571556,0.8227013,0.800740208,0.795646774,1.103894413,1.680884102,1.522733811,
ROU,Romania,,-0.224209527,,-0.686764325,,-0.471071634,,-0.391539952,-0.308111257,-0.25890865,-0.210888298,-0.138265554,-0.170126087,-0.097277328,-0.221017021,-0.158045272,
RUS,Russian Federation,,-1.026494572,,-0.939935488,,-0.950507896,,-0.923984325,-0.709185824,-0.743187479,-0.785789149,-0.838148985,-0.95457806,-1.035299408,-1.115077403,-1.073973569,
RWA,Rwanda,,-0.934064695,,-0.787874117,,-0.648957938,,-0.465900224,-0.60640577,-0.480821466,-0.744772531,-0.171873524,0.018242568,0.055552553,0.138392226,0.483994325,
KNA,Saint Kitts and Nevis,,,,0.12318042,,0.038531567,,0.28988264,0.265772556,0.229616773,1.041173301,0.937969002,0.957067594,0.999115349,1.077153138,1.047864359,
LCA,Saint Lucia,,,,0.12318042,,0.378884361,,0.28988264,0.265772556,0.285613016,1.158024544,1.12094143,1.136250317,1.169613235,1.243734351,1.22900705,
VCT,Saint Vincent and the Grenadines,,,,0.12318042,,0.038531567,,0.28988264,0.265772556,0.285613016,1.041173301,0.937969002,0.957067594,0.999115349,1.077153138,1.047864359,
WSM,Samoa,,-0.017262328,,-0.128653791,,-0.136150138,,-0.001564574,0.078837966,0.091532239,0.137208838,0.230762989,0.215965215,0.222610153,0.110586115,0.133848764,
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,-0.017262328,,-0.519504626,,-0.083614492,,-0.321450661,-0.609145027,-0.755825306,-0.862991832,-0.532687457,-0.47724087,-0.44676279,-0.394630465,-0.380266155,
