ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
MWI,Malawi,1,1,1,0.975883365,0.951203533,0.957419227,1,1,0.99683643,0.972960963,0.944295099,0.997160632,0.970692933,0.947293829,0.926963838,0.909138526,0.909138526
MYS,Malaysia,0.925082454,0.945919781,0.940404435,0.936395269,0.934316894,0.934122649,0.885752664,0.887073061,0.893149558,0.905717822,0.92348965,0.866313049,0.88472522,0.898124943,0.902529558,0.900023148,0.900023148
MDV,Maldives,0.464806241,0.889660126,0.90725709,0.923446543,0.936369623,0.946413005,1,1,1,1,1,1,1,1,1,1,1
MLI,Mali,0.824123835,0.846146775,0.836177457,0.824648023,0.810872921,0.796653585,0.807351254,0.795941068,0.786989007,0.780534331,0.775847238,0.792564475,0.788200642,0.784576876,0.781589014,0.7790772,0.7790772
MLT,Malta,0.581534578,0.771572264,0.740900928,0.770174854,0.834790305,0.80877339,0.543048554,0.673527803,0.696177568,0.691624102,0.701149858,0.684965094,0.680728161,0.665381115,0.735849015,0.74081851,0.74081851
MHL,Marshall Islands,0.775663856,0.841624329,0.923285738,1,1,1,1,1,1,1,1,1,0.982238025,0.840335505,0.760123567,0.710286143,0.710286143
MRT,Mauritania,0.508930944,0.517792151,0.517724575,0.517631361,0.517501959,0.517375306,0.534508528,0.534413403,0.534612944,0.535175067,0.536010405,0.592198555,0.594199266,0.596334414,0.598541655,0.600767509,0.600767509
MUS,Mauritius,0.339084675,0.364328014,0.388869161,0.367289229,0.389930679,0.357208151,0.413979472,0.390255314,0.409240226,0.390493576,0.381435533,0.593642949,0.615415425,0.609486071,0.638785704,0.65285426,0.65285426
MEX,Mexico,0.658051398,0.603766584,0.605337476,0.608241475,0.613124679,0.619647758,0.657018223,0.666362167,0.672533644,0.673239439,0.670048357,0.655568831,0.653089253,0.652158138,0.653528306,0.65669793,0.65669793
FSM,"Micronesia, Federated States of",0.28958591,0,0,1,1,1,0.5,0.5,0.5,0.5,0.5,1,1,1,1,1,1
MDA,"Moldova, Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MCO,Monaco,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,1,1,0.5,0.5,0.5,0.5,0.5,0.5
MKD,Macedonia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MNG,Mongolia,0.454473154,0.457600193,0.459345086,0.460937847,0.461790684,0.462332092,0.518491435,0.517751819,0.51657659,0.515062784,0.513579079,0.598221199,0.590644978,0.586281612,0.585042611,0.585896167,0.585896167
MNE,Montenegro,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0
MAR,Morocco,0.923918728,0.711836887,0.719157525,0.727288613,0.736678687,0.747025791,0.774065437,0.784975247,0.793833577,0.799402491,0.802106645,0.804018307,0.805706023,0.805767779,0.804194786,0.80171224,0.80171224
MOZ,Mozambique,1,1,1,1,1,1,0.959508138,0.944605137,0.935397905,0.933348095,0.936105213,0.951254851,0.952806175,0.952784357,0.950247111,0.945859537,0.945859537
MMR,Myanmar,0.832911004,1,0.997607447,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NAM,Namibia,0.743234977,0.792143913,0.788383248,0.793000413,0.809991479,0.838242942,0.890420696,0.929446888,0.9559149,0.955794295,0.936513829,0.944484239,0.927552099,0.917354582,0.916475087,0.922229602,0.922229602
NRU,Nauru,,,,,,,,,,,,,,,,,
NPL,Nepal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NLD,Netherlands,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
NZL,New Zealand,0.548159163,0.529615511,0.535610147,0.552884649,0.588946282,0.579125219,0.599385812,0.533526346,0.529476381,0.539096362,0.551417146,0.557061549,0.566860329,0.572585809,0.56339443,0.557755478,0.557755478
NIC,Nicaragua,0.601839471,0.609075482,0.616192012,0.623994067,0.632034209,0.640148129,0.649311715,0.658933902,0.666322899,0.669748129,0.669717682,0.697098371,0.695970014,0.692573681,0.68703427,0.680682375,0.680682375
NER,Niger,0.574620106,0.573390597,0.572276866,0.571526325,0.571152109,0.571004265,0.517775814,0.517810284,0.517784943,0.517682723,0.517538457,0.569438923,0.568745463,0.568237894,0.567951388,0.567801015,0.567801015
NGA,Nigeria,0.896422101,0.892036808,0.887104807,0.879997745,0.870433134,0.859569758,0.858238727,0.847933526,0.839022718,0.831768006,0.825647108,0.811373708,0.80591536,0.800471591,0.794944062,0.789496374,0.789496374
NOR,Norway,0.970982942,1,1,1,0.945412312,0.967072603,0.811115668,0.791020976,0.766743603,0.763932388,0.728288051,0.54816877,0.537463426,0.531078908,0.530690546,0.531047441,0.531047441
OMN,Oman,0.851731979,0.488274845,0.459207059,1,1,0.433715235,0.478856937,0.486495107,0.490204506,0.492222512,0.49343117,0.511256787,0.510003374,0.509580173,0.5099313,0.510904211,0.510904211
PAK,Pakistan,0.6476768,0.666811648,0.663609667,0.664952185,0.672585491,0.685544696,0.745070935,0.763677198,0.777290722,0.780763913,0.776342344,0.833856134,0.828508076,0.823472332,0.819649654,0.816882224,0.816882224
PLW,Palau,0.595636311,0.416396639,0.411545048,0.402753186,0.387376255,0.362378861,1,1,1,1,1,1,1,1,1,1,1
PAN,Panama,1,0.972548329,0.966988857,0.963161517,0.961285884,0.960921559,0.898279823,0.899938656,0.901727987,0.90341536,0.905159629,0.826163188,0.829092458,0.832593811,0.836807966,0.841590272,0.841590272
PNG,Papua New Guinea,0.254261242,0.25460156,0.254038307,0.251549644,0.246657532,0.239948216,0.321992099,0.317799975,0.313696323,0.309906602,0.306261553,0.467215352,0.466787384,0.466283166,0.465682268,0.465010297,0.465010297
PRY,Paraguay,0.782950716,0.769687988,0.773167582,0.776120679,0.778342284,0.780014692,0.781385689,0.782842834,0.78463176,0.78693272,0.789540052,0.774170567,0.776657209,0.778270428,0.778715447,0.778398527,0.778398527
PER,Peru,0.611496259,0.532429299,0.533180826,0.534271114,0.535865272,0.537910366,0.540195133,0.542489699,0.544766197,0.546854216,0.548695574,0.563307607,0.565602003,0.566749455,0.566342588,0.56491099,0.56491099
PHL,Philippines,0.92892459,0.867289169,0.864941127,0.863052463,0.861872854,0.861461292,0.83665772,0.836617581,0.839377115,0.845868926,0.855007812,0.822613726,0.831685877,0.837063065,0.836835521,0.832679166,0.832679166
POL,Poland,0.739689491,0.9273428,0.996347823,1,1,1,1,1,1,1,1,1,1,0,0,0,0
PRT,Portugal,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
QAT,Qatar,0.661417354,0.538961163,0.526974311,0.52275739,0.522463024,0.523220153,0.518460513,0.520109334,0.511444769,0.505823276,0.503799351,0.502390182,0.502252816,0.50246598,0.503097849,0.504350159,0.504350159
ROU,Romania,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
RUS,Russian Federation,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0
RWA,Rwanda,1,1,1,1,1,1,1,1,1,1,1,0.808655175,0.777970651,0.758281461,0.750494835,0.749775704,0.749775704
KNA,Saint Kitts and Nevis,1,1,1,1,0.447376769,0.441564343,0.454618881,0.357488084,0.404673964,0.451859845,0.355763058,0.548151833,0.548261136,0.548595633,0.548928521,0.549485751,0.549485751
LCA,Saint Lucia,0.55318546,0.010871455,0.186953126,0.133499416,0.009662421,0.116301754,0.381889821,0.316000258,0.345301527,0.371509699,0.375295175,0.616334596,0.623783579,0.622249934,0.62056758,0.651999649,0.651999649
VCT,Saint Vincent and the Grenadines,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
WSM,Samoa,0.646701756,0.683435892,0.675918771,0.67909662,0.696931783,0.733181237,0.8680743,0.978978469,1,1,1,1,1,1,1,1,1
SMR,San Marino,0.633312945,0.71789046,0.76616644,0.74782172,0.6726248,0.617290144,0.53543508,0.529462989,0.528054202,0.530880081,0.538585786,0.515436484,0.522921689,0.534573207,0.541230045,0.538119182,0.538119182
STP,Sao Tome and Principe,1,0.992876275,0.976633733,0.971269768,0.980482235,1,1,1,1,1,1,0.958985937,0.951350011,0.934003546,0.907018121,0.877480212,0.877480212
SAU,Saudi Arabia,0.630987798,0.588300603,0.612357975,0.612556077,0.583397728,0.558638764,0.548048483,0.540360799,0.537507642,0.551351938,0.602070899,0.614284614,0.625766383,0.462184829,0.45994517,0.842998225,0.842998225
SEN,Senegal,0.573578556,0.576373226,0.578729991,0.579751238,0.57893326,0.576971481,0.593546889,0.591476266,0.589969267,0.589201251,0.588941633,0.615342012,0.614878953,0.614526952,0.614258004,0.61409564,0.61409564
SRB,Serbia,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
SYC,Seychelles,0.565117382,0.649916487,0.686622655,0.611489299,0.610524284,0.742145062,1,0.621598636,1,1,1,0.722491604,1,0.698376452,1,1,1
