ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
KGZ,Kyrgyzstan,3.208,3.293,3.058,3.01,2.875,2.823,2.679,2.6,2.6,2.5,2.445000172,2.39,2.301,2.301,2.301,2.301,2.301
LAO,Lao People's Democratic Republic,0.586,0.586,0.556500018,0.52700001,0.497500002,0.467999995,0.438500017,0.409000009,0.379500002,0.35,0.272,0.272,0.272,0.272,0.272,0.272,0.272
LVA,Latvia,2.976,2.994,2.96,3.061,3.177,3.204,2.914,2.960999966,3.008,3.052000046,3.095999956,3.14,3.039,3.013499975,2.988,2.988,2.988
LBN,Lebanon,2.1,2.1,2.1,2.388249874,2.676499844,2.964750051,3.253,3.02974987,2.806499958,2.583250046,2.36,3.254,3.349333286,3.444666624,3.54,3.54,3.54
LSO,Lesotho,0.054,0.0535,0.053000003,0.052500002,0.052000001,0.0515,0.050999999,0.050500002,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05
LBR,Liberia,0.023,0.023,0.023,0.024,0.025,0.026000001,0.026999999,0.027999999,0.028999999,0.03,0.026000001,0.022,0.017999999,0.014,0.014,0.014,0.014
LBY,Libyan Arab Jamahiriya,1.29,1.29,1.29,1.284285665,1.278571367,1.27285707,1.267142892,1.261428595,1.255714297,1.25,1.379999995,1.50999999,1.639999986,1.769999981,1.9,1.9,1.9
LIE,Liechtenstein,,,,,,,,,,,,,,,,,
LTU,Lithuania,4.061,4.099,4.128,4.12,4.151,4.01,4.027,4,3.973,3.965333462,3.957666636,3.95,4.034,3.664,3.614,3.614,3.614
LUX,Luxembourg,2.2,2.3,2.4,2.4,2.5,2.5,2.5,2.6,2.7,2.73,2.852,2.856999874,2.862,2.81400013,2.766,2.766,2.766
MDG,Madagascar,0.272,0.107,0.103,0.098999999,0.094999999,0.090999998,0.087,0.14,0.215000004,0.29,0.246999994,0.203999996,0.161,0.161,0.161,0.161,0.161
MWI,Malawi,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.02,0.019749999,0.019499999,0.01925,0.019,0.019,0.019,0.019
MYS,Malaysia,0.478,0.496,0.658,0.67050004,0.683,0.702,0.70599997,0.71,0.74849999,0.787,0.825499952,0.863999963,0.902499974,0.941,0.941,0.941,0.941
MDV,Maldives,0.4,0.475400001,0.550800025,0.62620002,0.701600015,0.777,0.812749982,0.848500013,0.884250045,0.92,1.144999981,1.370000005,1.595,1.595,1.595,1.595,1.595
MLI,Mali,0.043,0.063,0.058250003,0.0535,0.048749998,0.044,0.052999999,0.061999999,0.070999995,0.08,0.078000002,0.075999998,0.074,0.049,0.049,0.049,0.049
MLT,Malta,2.465,2.465,2.465,2.607,2.591,2.654,2.926,3.054500103,3.183,3.415333509,3.647666693,3.88,3.351,3.211999893,3.073,3.112,3.112
MHL,Marshall Islands,0.422,0.422,0.433999985,0.44599998,0.458000004,0.47,0.481124997,0.492249995,0.503374994,0.514500022,0.52562499,0.536750019,0.547874987,0.559,0.49849999,0.438,0.438
MRT,Mauritania,0.138,0.134888887,0.131777778,0.128666669,0.12555556,0.122444443,0.119333334,0.116222218,0.113111109,0.11,0.114,0.118000001,0.121999994,0.126000002,0.13,0.13,0.13
MUS,Mauritius,0.85,0.873333335,0.896666646,0.920000017,0.943333328,0.966666639,0.98999995,1.013333321,1.036666632,1.06,1.06,1.06,1.06,1.06,1.06,1.06,1.06
MEX,Mexico,1.6,1.6,1.4,1.2,1.7,1.98,1.5,1.5,1.5,2.893,2.706199884,2.519399881,2.332599878,2.145800114,1.959,1.959,1.959
FSM,"Micronesia, Federated States of",0.573,0.573,0.573,0.573,0.573,0.598,0.582000017,0.565999985,0.55,0.557000041,0.564,0.46724999,0.370499998,0.273750007,0.177,0.177,0.177
MDA,"Moldova, Republic of",3.513,3.562,3.582,3.631,3.245,3.18,2.694,2.664999962,2.636,2.644000053,2.65199995,2.66,2.668,2.672500134,2.677,2.677,2.677
