ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
PRY,Paraguay,,,,,,,,,,28.1,28.9,28.5,28,27,26.1,,47.8
PER,Peru,,,,,,,,,,45.9,47,46.6,47.5,48.7,66.1,67.7,
PHL,Philippines,,,,,,,,,,53.4,53.1,52.6,52.9,51.4,51.9,,41.5
POL,Poland,,,,,,,,,,60,61.2,61.4,61.3,59.8,61.5,61.2,74
PRT,Portugal,,,,,,,,,,41.2,42.2,41.5,43.1,40.3,37,34.7,27.2
QAT,Qatar,,,,,,,,,,60,60,60,60,64.7,69.1,67,68.5
ROU,Romania,,,,,,,,,,55.5,57.5,58,56.3,57.1,60.4,60.8,51.7
RUS,Russian Federation,,,,,,,,,,61.8,61.8,61.5,61.7,60,59.6,,61.3
RWA,Rwanda,,,,,,,,,,58,59.2,58.2,58.9,59.5,89.2,89.9,32.5
KNA,Saint Kitts and Nevis,,,,,,,,,,,,,,,,,67.9
LCA,Saint Lucia,,,,,,,,,,,,,,82.8,84.2,83.4,62.6
VCT,Saint Vincent and the Grenadines,,,,,,,,,,,,,,78.5,77.6,76.8,63.5
WSM,Samoa,,,,,,,,,,,,,,80.2,80.8,82.1,91.4
SMR,San Marino,,,,,,,,,,,,,,,,,
STP,Sao Tome and Principe,,,,,,,,,,,,,,48,47.6,,83.5
SAU,Saudi Arabia,,,,,,,,,,85.2,85.3,84.9,77.2,76.4,74.4,77,76.7
SEN,Senegal,,,,,,,,,,43.7,44.4,43.2,43.9,42.5,41.9,42.9,82.3
SRB,Serbia,,,,,,,,,,,,,,70,72.2,,
SYC,Seychelles,,,,,,,,,,,,,,57.1,59.8,58.1,46.1
SLE,Sierra Leone,,,,,,,,,,32.5,32,32.7,33.9,33.4,39,39.4,71.1
SGP,Singapore,,,,,,,,,,98.2,98.2,97.8,98,98.1,98.9,98,43.5
SVK,Slovakia,,,,,,,,,,75.7,76.7,76.1,77.1,75.3,65.1,64.5,68.7
SVN,Slovenia,,,,,,,,,,40.3,41.6,41.2,42.4,42.8,43.5,41.8,58
SLB,Solomon Islands,,,,,,,,,,,,,,76.3,68.4,66.6,42
SOM,Somalia,,,,,,,,,,,,,,,,,92.1
ZAF,South Africa,,,,,,,,,,58.7,58.9,58.5,59.1,56.8,59,56.7,58.1
ESP,Spain,,,,,,,,,,48.8,50,49.3,50.2,48.3,47.3,53,42.2
LKA,Sri Lanka,,,,,,,,,,67.6,68.6,68.9,71.4,70.8,70.7,61.8,68.1
SDN,Sudan,,,,,,,,,,,,,,,,,
SUR,Suriname,,,,,,,,,,85.8,86.2,86.1,86.3,84.8,84.5,81.8,57.3
SWZ,Swaziland,,,,,,,,,,69.2,70.2,69.8,71,69.6,68.4,69.4,51.8
SWE,Sweden,,,,,,,,,,65.2,65.1,65,65,55.5,54.9,54,62.1
CHE,Switzerland,,,,,,,,,,77.2,77.1,77,79.9,79.2,81.8,87.8,
SYR,Syrian Arab Republic,,,,,,,,,,63.7,56.3,57,52.1,54.9,64.7,,81.2
TJK,Tajikistan,,,,,,,,,,60.3,60.3,60.1,60.2,58.7,54.4,56.4,70.8
TZA,"Tanzania, United Republic of",,,,,,,,,,47.9,47.8,47.2,48.4,49.9,58.4,,54.6
THA,Thailand,,,,,,,,,,76.8,77,76.4,77.7,76.5,73.6,,87.9
TLS,Timor-Leste,,,,,,,,,,,,,,66,65.6,76.5,50
TGO,Togo,,,,,,,,,,46.9,48.3,47.8,48.3,44.7,43.3,43.7,56.8
TON,Tonga,,,,,,,,,,,,,,99.4,93.7,92.1,
TTO,Trinidad and Tobago,,,,,,,,,,79,79.2,78.9,79.1,78.3,78,77.1,79
TUN,Tunisia,,,,,,,,,,62.7,61.7,61,62.3,60.1,67.4,65.7,75.1
TUR,Turkey,,,,,,,,,,40.7,39.1,38.8,39.5,40.3,41.1,39.6,45.2
TKM,Turkmenistan,,,,,,,,,,30,30,30,30,30,30,30,92.1
TUV,Tuvalu,,,,,,,,,,,,,,,,,77.3
UGA,Uganda,,,,,,,,,,87.9,87.9,87.8,87.8,87.9,88.1,87.8,74.1
UKR,Ukraine,,,,,,,,,,55.8,53.2,52.8,53.1,52.4,57.7,50,40
ARE,United Arab Emirates,,,,,,,,,,74.3,74.3,73.9,74.1,76.2,79.3,72.4,30
GBR,United Kingdom,,,,,,,,,,79,81.1,79,79.5,78.5,72.8,71.2,
USA,United States,,,,,,,,,,95.4,97.8,94.7,95.4,95.1,94.8,95.7,87.9
URY,Uruguay,,,,,,,,,,75.9,76.3,73.9,74.4,73.7,76.2,,51.2
UZB,Uzbekistan,,,,,,,,,,67.1,67.1,66.8,66.9,64.9,61.1,60.2,78.8
VUT,Vanuatu,,,,,,,,,,,,,,52.6,55,49.8,71.5
VEN,"Venezuela, Bolivarian Republic of",,,,,,,,,,32.3,35,40.9,33,30.1,36.2,,95.8
VNM,Viet Nam,,,,,,,,,,64.1,67.7,66.3,65.2,70,68.4,,74
YEM,Yemen,,,,,,,,,,76.8,76.7,76.3,76.5,75.8,65.4,50.9,60.1
ZMB,Zambia,,,,,,,,,,52.6,57.2,54.8,45.8,51,57,56.3,50.7
ZWE,Zimbabwe,,,,,,,,,,42.8,41.7,41.1,52.1,51.2,48.2,36.8,36
