ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
CUB,Cuba,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
CYP,Cyprus,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005
CZE,Czech Republic,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005
DNK,Denmark,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005
DJI,Djibouti,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338,0.396833338
DMA,Dominica,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
DOM,Dominican Republic,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
ECU,Ecuador,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005,0.566000005
EGY,Egypt,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005,0.010000005
SLV,El Salvador,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005
GNQ,Equatorial Guinea,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
ERI,Eritrea,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672,0.450916672
EST,Estonia,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672
ETH,Ethiopia,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672,0.600666672
FJI,Fiji,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672
FIN,Finland,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005,0.015500005
FRA,France,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338,0.259583338
GAB,Gabon,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GMB,Gambia,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338
GEO,Georgia,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672
DEU,Germany,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672,0.206916672
GHA,Ghana,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005,0.360750005
GRC,Greece,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338,0.274833338
GRD,Grenada,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
GTM,Guatemala,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005
GIN,Guinea,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338
GNB,Guinea-Bissau,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338,0.620083338
GUY,Guyana,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338,0.522333338
HTI,Haiti,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
HND,Honduras,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005,0.495250005
HUN,Hungary,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005
ISL,Iceland,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672
IND,India,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005,0.682500005
IDN,Indonesia,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338,0.414833338
IRN,"Iran, Islamic Republic of",0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672,0.567416672
IRQ,Iraq,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338,0.736583338
IRL,Ireland,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005,0.236000005
ISR,Israel,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338
ITA,Italy,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005,0.269250005
JAM,Jamaica,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338,0.711583338
JPN,Japan,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672,0.245666672
JOR,Jordan,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338
KAZ,Kazakhstan,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338,0.008583338
KEN,Kenya,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338,0.241583338
KIR,Kiribati,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672,0.444666672
PRK,"Korea, Democratic People's Republic of",0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672,0.267916672
KOR,"Korea, Republic of",0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338,0.295583338
KWT,Kuwait,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338
KGZ,Kyrgyzstan,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005,0.248500005
LAO,Lao People's Democratic Republic,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672,0.491166672
LVA,Latvia,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672,0.279666672
LBN,Lebanon,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338,0.541083338
