ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
IDN,Indonesia,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612,5.612
IRN,"Iran, Islamic Republic of",60.36,61.33599854,62.31200027,63.2879982,64.26399994,65.24,65.73400116,66.22799683,66.72200012,67.21599579,67.71,67.71,67.71,67.71,67.71,67.71,67.71
IRQ,Iraq,71.93,75,78.06999969,81.13999939,84.20999908,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28,87.28
IRL,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,Israel,101.4,101.4,101.4,101.4,101.4,101.4,101.5,101.5999985,101.7000046,101.8000031,101.9,101.9,101.9,101.9,101.9,101.9,101.9
ITA,Italy,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69,23.69
JAM,Jamaica,9.565,8.894399643,8.223799706,7.553199768,6.882599831,6.212,6.212,6.212,6.212,6.212,6.212,6.212,6.212,6.212,6.212,6.212,6.212
JPN,Japan,20.7,20.74600029,20.79199982,20.83800125,20.88400078,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93,20.93
JOR,Jordan,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37,99.37
KAZ,Kazakhstan,29.51,29.39599991,29.28199959,29.16800117,29.05400085,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94,28.94
KEN,Kenya,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909,8.909
KIR,Kiribati,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
PRK,"Korea, Democratic People's Republic of",8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951,8.951
KOR,"Korea, Republic of",36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54,36.54
KWT,Kuwait,1535,1721,1907,2093,2279,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465,2465
KGZ,Kyrgyzstan,43.72,43.70999908,43.70000076,43.68999863,43.68000031,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67,43.67
LAO,Lao People's Democratic Republic,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996,0.8996
LVA,Latvia,0.8039,0.876119971,0.948339999,1.020560026,1.092779994,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165,1.165
LBN,Lebanon,28.71,29.33199883,29.95399857,30.57600021,31.19799995,31.82,31.06599998,30.31200027,29.55799866,28.80399895,28.05,28.05,28.05,28.05,28.05,28.05,28.05
LSO,Lesotho,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655,1.655
LBR,Liberia,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769,0.0769
LBY,Libyan Arab Jamahiriya,766.7,756.960022,747.2200317,737.4799805,727.7399902,718,718,718,718,718,718,718,718,718,718,718,718
LIE,Liechtenstein,,,,,,,,,,,,,,,,,
LTU,Lithuania,1.016,3.028800011,5.041600227,7.054399967,9.067199707,11.08,10.77400017,10.46800041,10.1619997,9.855999947,9.55,9.55,9.55,9.55,9.55,9.55,9.55
LUX,Luxembourg,1.823,1.84679997,1.870599985,1.894400001,1.918200016,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942,1.942
MDG,Madagascar,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356,4.356
MWI,Malawi,5.417,5.455800056,5.494599819,5.533400059,5.572199821,5.611,5.611,5.611,5.611,5.611,5.611,5.611,5.611,5.611,5.611,5.611,5.611
MYS,Malaysia,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138,2.138
MDV,Maldives,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67,15.67
MLI,Mali,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546,6.546
MLT,Malta,62.38,64.16200256,65.94400024,67.72599792,69.50800323,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29,71.29
MHL,Marshall Islands,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MRT,Mauritania,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03,14.03
MUS,Mauritius,22.36,22.3220005,22.2840004,22.24600029,22.20800018,22.17,23.00600052,23.84200096,24.6779995,25.51399994,26.35,26.35,26.35,26.35,26.35,26.35,26.35
MEX,Mexico,15.87,15.87,15.87,15.87,15.87,15.87,16.14800072,16.4260006,16.70400047,16.98200035,17.26,17.29800034,17.33600044,17.37400055,17.41200066,17.45,17.45
FSM,"Micronesia, Federated States of",50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50
MDA,"Moldova, Republic of",16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44,16.44
MCO,Monaco,,,,,,,,,,,,,,,,,
MKD,Macedonia,24.3,21.6079998,18.91600037,16.22399902,13.53199959,10.84,11.88399982,12.9279995,13.97200012,15.01599979,16.06,16.06,16.06,16.06,16.06,16.06,16.06
MNG,Mongolia,1.23,1.271399975,1.31280005,1.354200006,1.39560008,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437,1.437
MNE,Montenegro,,,,,,,,,,,,,,,,,
MAR,Morocco,38.83,39.7460022,40.66200256,41.57799911,42.49399948,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41,43.41
MOZ,Mozambique,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428,0.3428
