ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
NZL,New Zealand,,,3.65,3.65,3.65,3.651428578,3.652857122,3.654285727,3.655714271,3.657142875,3.65857142,3.66,3.614333272,3.568666816,3.523,3.523,3.523
NIC,Nicaragua,,,,,,,,,,,,,,,,,
NER,Niger,,,0.54,0.54,0.54,0.54,0.548,0.556000001,0.564,0.66933333,0.774666659,0.88,0.88,0.88,0.88,0.88,0.88
NGA,Nigeria,,,20.41,20.41,20.41,20.41,20.81,21.01,21.21,20.81,20.81,21.41999994,22.03,22.24100004,22.987,20.718,20.918
NOR,Norway,,,12.715,12.715,13.115,13.115,13.115,13.115,13.115,13.0725,13.31,13.89199972,14.4739995,15.05600023,15.638,15.87199986,16.10600006
OMN,Oman,,,2.71,2.745999999,2.782,2.619999952,2.458000011,2.296000071,2.13400001,1.97200001,1.81,1.81,1.81,1.81,1.81,1.81,1.81
PAK,Pakistan,,,0.278,0.278,0.3,0.296,0.296,0.296,0.296,0.296,0.282999999,0.27,0.246250004,0.222499989,0.198749993,0.175,0.175
PLW,Palau,,,2.238,2.238,2.238,2.238,2.238,2.238,2.245333326,2.252666664,2.26,2.287,2.31400007,2.341000021,2.36800009,2.395,2.395
PAN,Panama,,,21.82,21.82,21.22,21.62,21.82,22.02,22.22,22.42,22.42,22.86666653,23.31333324,23.76,24.107,22.912,40.25
PNG,Papua New Guinea,,,6.3,6.3,6.3,6.36,6.323500109,6.286999893,6.250499916,6.214,6.275999975,6.338,7.04,7.307999849,7.576,7.914,7.914
PRY,Paraguay,,,1.59,1.59,1.59,1.63599999,1.681999993,1.727999997,1.774,1.825333309,1.876666737,1.928,2.05,1.992500007,1.935,2.059000015,2.183
PER,Peru,,,8.222,8.222,8.222,8.222,8.690999985,9.16,9.066666603,8.973333359,8.880000114,8.786666632,8.643332958,8.5,8.494000435,8.488000154,8.481999874
PHL,Philippines,,,6.106,5.11,5.274999876,5.440000076,5.605000038,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77,5.77
POL,Poland,,,0.676,0.676,0.676,0.676,0.652999996,0.63,0.621624976,0.613249987,0.604874991,0.596499994,0.588124968,0.579749972,0.571374983,0.563,0.563
PRT,Portugal,,,3.25,3.618000069,3.986,4.033999958,4.082000055,4.13,4.069999971,4.01,4.01,4.01,4.01,4.01,4.01,4.01,4.01
QAT,Qatar,,,2.63,2.581999941,2.534,2.771999998,3.01,3.020099998,3.030200005,3.040300071,3.050399899,3.060499907,3.070600033,3.08070004,3.090800047,3.100900054,3.111
ROU,Romania,,,8.58,8.58,8.6,8.163333292,7.726666565,7.29,7.854999895,8.42,8.362999916,8.306,8.306,8.306,8.306,8.306,8.306
RUS,Russian Federation,,,9.78,9.98,9.98,9.78,9.78,9.58,9.78,9.78,10.18,9.650000267,9.12,9.211,9.614500046,10.018,10.113
RWA,Rwanda,,,10.39,10.59,10.59,10.79,10.79,10.99,10.99,11.19,11.19,11.32999977,11.47,11.86950038,12.27650023,12.68349996,12.841
KNA,Saint Kitts and Nevis,,,8.52,8.52,8.52,8.99849987,9.476999998,9.955500126,10.434,10.64550018,10.85700035,11.06850004,11.28,12.886,12.886,12.886,12.886
LCA,Saint Lucia,,,7.726,7.81,7.772,7.862,8.008,7.968,7.964,7.981999817,8,8.007733288,8.015466633,8.0232,8.822133541,9.62106657,10.42
VCT,Saint Vincent and the Grenadines,,,16.2371,16.7111,16.8291,16.9371,16.9071,16.9451,16.8631,16.5191,17.0231,16.5191,16.5191,17.1369,17.1369,17.1369,17.1369
WSM,Samoa,,,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.468,0.498999998,0.53,0.496,0.496,0.496,0.496,0.496
SMR,San Marino,,,6.8542,6.970200042,7.0862,7.025666694,6.96513317,6.9046,6.9046,6.9046,6.9046,6.9046,6.9046,6.9046,6.9046,6.9046,6.9046
STP,Sao Tome and Principe,,,3.4,3.312999992,3.226,7.923000126,12.62,9.449333429,6.278666735,3.108,3.108,3.108,3.108,3.108,3.108,3.108,3.108
SAU,Saudi Arabia,,,4.7081,5.11909997,5.5301,5.45223331,5.374366637,5.2965,5.2965,5.2965,5.2965,5.2965,5.2965,5.2965,5.2965,5.2965,5.2965
SEN,Senegal,,,2.428,2.428,2.414000025,2.4,3.144,2.933000078,2.721999993,2.511000028,2.3,1.890000045,1.48,1.922999978,2.365999937,2.809,2.809
SRB,Serbia,,,,,,,,,,,,,,,,,
SYC,Seychelles,,,2.804,2.804,2.809750016,2.815500016,2.821250017,2.827000017,2.832750018,2.838500018,2.844250019,2.85,2.85,2.85,2.85,2.85,2.85
SLE,Sierra Leone,,,6.29,6.29,6.29,6.158499928,6.026999922,5.895499916,5.764,5.746000023,5.727999897,5.71,6.098666668,6.487333298,6.876,3.976,3.976
SGP,Singapore,,,0.47,0.506,0.506,0.51,0.498333327,0.486666657,0.475000001,0.463333331,0.45166666,0.44,0.464499995,0.489000008,0.513499983,0.538,0.538
SVK,Slovakia,,,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.26,8.5,8.636500359,8.773
SVN,Slovenia,,,10.578,10.578,10.62449997,10.67099994,10.7174999,10.76400011,10.81050008,10.85700005,10.90350001,10.95,10.95,10.95,10.95,10.95,10.95
SLB,Solomon Islands,,,0.636,0.636,0.625250002,0.614499999,0.603749996,0.593,0.582250004,0.571500001,0.560749998,0.55,0.462500002,0.374999996,0.28749999,0.2,0.2
SOM,Somalia,,,7.654,7.654,7.654,7.654,7.096,7.148000145,7.2,7.300000095,7.4,7.761166573,8.122333288,8.483500242,8.844666719,9.205832958,9.567
ZAF,South Africa,,,13.02,13.02,13.02,13.02,13.02,13.02,12.82,12.82,12.82,12.86,12.77999985,12.68666649,12.59333324,12.58,6.328
ESP,Spain,,,12.232,12.26,12.284,12.346,12.26,12.33,12.378,12.496,12.59400009,12.69200014,12.79,12.661,12.8835001,13.106,13.406
LKA,Sri Lanka,,,1.65,1.643499995,1.63700002,1.630500014,1.624,1.625500019,1.626999999,1.62849998,1.63,1.726000071,1.822,1.991749972,2.161500037,2.331250072,2.501
SDN,Sudan,,,0.27,0.27,0.27,0.26044444,0.250888884,0.241333336,0.23177778,0.222222224,0.212666668,0.20311112,0.193555556,0.184,0.184,0.184,0.184
SUR,Suriname,,,5.266,5.266,5.305600004,5.345200019,5.384799914,5.424399929,5.464,5.51599999,5.567999916,5.62,5.62,5.62,5.62,5.62,5.62
SWZ,Swaziland,,,12.58,13.18,13.38,13.18,13.38,13.98,13.78,13.38,14.18,14.40849979,14.63700016,14.86550005,14.28733307,13.42866659,12.57
SWE,Sweden,,,2.46,2.46,2.46,2.46,2.46,2.586,2.646999996,2.708000045,2.769000034,2.83,2.838666677,2.847333344,2.914,2.914,2.914
CHE,Switzerland,,,1.08,1.08,1.114000016,1.148000011,1.182000005,1.216,1.247000003,1.278000021,1.309000009,1.34,1.419999981,1.5,1.450000048,1.4,1.4
SYR,Syrian Arab Republic,,,3.12,2.124,2.222999985,2.322000022,2.420999999,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52,2.52
