ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ISL,Iceland,0.3544,0.3464,0.3304,0.3304,0.3224,0.3224,0.3144,0.3064,0.3064,0.30512,0.235559998,0.166000021,0.09604002,0.02608,0.046139984,0.0662,0.0662
IND,India,0.90816,0.90816,0.90816,0.90816,0.906999997,0.90584,0.904679999,0.903519997,0.90236,0.9012,0.90008,0.90313334,0.906186671,0.90924,0.90824,0.90824,0.90824
IDN,Indonesia,0.95424,0.95424,0.95424,0.95424,0.95424,0.95424,0.955093333,0.955946667,0.9568,0.944590001,0.932379999,0.920170002,0.89532,0.89532,0.89532,0.89532,0.89532
IRN,"Iran, Islamic Republic of",0.8756,0.8756,0.867639998,0.85968,0.867666668,0.875653332,0.883639997,0.891626667,0.899613336,0.9076,0.8724,0.8724,0.8724,0.8724,0.8724,0.8724,0.8724
IRQ,Iraq,0.9032,0.9032,0.9032,0.9032,0.903386666,0.903573334,0.90376,0.900693333,0.897626669,0.89456,0.8944,0.905100002,0.9158,0.902700005,0.8896,0.8896,0.8896
IRL,Ireland,0.054,0.054,0.054,0.046,0.038,0.046,0.03,0.03,0.014,0,0,0,0.12324,0.116439994,0.118759995,0.11932,0.11932
ISR,Israel,0.45232,0.44992,0.44776,0.4492,0.438,0.44992,0.4384,0.441999999,0.4456,0.449600002,0.453599998,0.4576,0.46336,0.475826664,0.488293324,0.50076,0.50076
ITA,Italy,0.41072,0.39472,0.40272,0.39472,0.38672,0.38672,0.37072,0.37072,0.39472,0.38648,0.406600005,0.42672,0.493599968,0.560479993,0.70952,0.70952,0.70952
JAM,Jamaica,0.8884,0.82192,0.82192,0.829266666,0.836613335,0.843959993,0.851306662,0.85865333,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866,0.866
JPN,Japan,0.4772,0.4772,0.473200008,0.4692,0.469200002,0.4692,0.465199996,0.4612,0.456400005,0.4516,0.560419998,0.66924,0.666080003,0.66292,0.66292,0.66292,0.66292
JOR,Jordan,0.738,0.738,0.738,0.730200005,0.722399998,0.714600001,0.7068,0.707333337,0.707866669,0.7084,0.682,0.676,0.65661333,0.649706659,0.6428,0.6428,0.6428
KAZ,Kazakhstan,0.4036,0.40328,0.43032,0.41216,0.43832,0.43104,0.43024,0.40544,0.41128,0.4064,0.3984,0.384,0.37664,0.38188002,0.34104,0.34104,0.34104
KEN,Kenya,0.94224,0.942148571,0.942057143,0.941965714,0.941874286,0.941782857,0.941691429,0.9416,0.941640001,0.94168,0.94168,0.94168,0.94168,0.94168,0.94168,0.94168,0.94168
KIR,Kiribati,0.85552,0.85552,0.85552,0.85552,0.8564,0.857280001,0.858159999,0.85904,0.85992,0.8608,0.853546665,0.846293329,0.840139995,0.833986669,0.827833333,0.82168,0.82168
PRK,"Korea, Democratic People's Republic of",0.5976,0.594400001,0.591200004,0.588000007,0.584799991,0.581599994,0.578399997,0.5752,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572,0.572
KOR,"Korea, Republic of",0.8348,0.8268,0.8268,0.8188,0.8188,0.8188,0.8108,0.8028,0.7972,0.68748,0.673379993,0.659279995,0.645179996,0.63108,0.628800003,0.62652,0.62652
KWT,Kuwait,0.70936,0.705080006,0.7008,0.708100006,0.715400002,0.722699997,0.73,0.7245,0.719000008,0.713500006,0.708,0.699639997,0.691280003,0.682919998,0.67456,0.67456,0.67456
KGZ,Kyrgyzstan,0.51176,0.50496,0.52376,0.5276,0.5384,0.54256,0.55408,0.5604,0.5604,0.5684,0.572799986,0.5772,0.58944,0.58944,0.58944,0.58944,0.58944
LAO,Lao People's Democratic Republic,0.91432,0.91432,0.916679999,0.919039999,0.9214,0.92376,0.926119999,0.928479999,0.93084,0.9332,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396,0.9396
LVA,Latvia,0.53832,0.53688,0.5396,0.53152,0.52224,0.52008,0.54328,0.539520003,0.53576,0.532239996,0.528720004,0.5252,0.5308,0.549160004,0.56752,0.56752,0.56752
LBN,Lebanon,0.7792,0.7792,0.7792,0.75614001,0.733080013,0.710019996,0.68696,0.70482001,0.722680003,0.740539996,0.7584,0.677779999,0.661053333,0.644326668,0.6276,0.6276,0.6276
LSO,Lesotho,0.97088,0.97092,0.97096,0.971,0.97104,0.97108,0.97112,0.97116,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712,0.9712
LBR,Liberia,0.98616,0.98616,0.98616,0.98608,0.986,0.98592,0.98584,0.98576,0.98568,0.9856,0.98618,0.98676,0.98734,0.98792,0.98792,0.98792,0.98792
LBY,Libyan Arab Jamahiriya,0.7048,0.7048,0.7048,0.705257147,0.705714291,0.706171434,0.706628569,0.707085712,0.707542856,0.708,0.681599989,0.655199986,0.628800001,0.602399998,0.576,0.576,0.576
LIE,Liechtenstein,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.36912,0.36608,0.36376,0.3644,0.36192,0.3732,0.37184,0.374,0.37616,0.376773323,0.377386669,0.378,0.3746,0.41408,0.4242,0.4242,0.4242
LUX,Luxembourg,0.4388,0.4308,0.4228,0.4228,0.4148,0.4148,0.4148,0.4068,0.3988,0.3964,0.3572,0.31864001,0.464333343,0.614266663,0.7642,0.7642,0.7642
MDG,Madagascar,0.96544,0.97864,0.97896,0.97928,0.9796,0.97992,0.98024,0.976,0.97,0.964,0.96744,0.97088,0.97432,0.97432,0.97432,0.97432,0.97432
MWI,Malawi,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552,0.97552,0.9748,0.97789,0.980980001,0.984070001,0.98716,0.98716,0.98716,0.98716
MYS,Malaysia,0.88936,0.88792,0.87496,0.873959997,0.87296,0.87144,0.871120002,0.8708,0.861580005,0.852360005,0.843140006,0.833920002,0.824700007,0.81548,0.81548,0.81548,0.81548
MDV,Maldives,0.86,0.853968,0.847935998,0.841903998,0.835871999,0.82984,0.826980001,0.824119999,0.821259996,0.8184,0.777093334,0.735786667,0.69448,0.69448,0.69448,0.69448,0.69448
MLI,Mali,0.97176,0.97016,0.97054,0.97092,0.9713,0.97168,0.97096,0.97024,0.96952,0.9688,0.974546667,0.980293333,0.98604,0.9842,0.9842,0.9842,0.9842
MLT,Malta,0.5636,0.5636,0.5636,0.55224,0.55352,0.54848,0.52672,0.516439992,0.50616,0.487573319,0.468986665,0.4504,0.48104,0.485,0.48896,0.47484,0.47484
MHL,Marshall Islands,0.84704,0.84704,0.846080001,0.845120002,0.84416,0.8432,0.844560003,0.845919998,0.847280002,0.848639994,0.85,0.851360002,0.852719998,0.85408,0.874720001,0.89536,0.89536
MRT,Mauritania,0.96336,0.963608889,0.963857778,0.964106666,0.964355555,0.964604445,0.964853333,0.965102223,0.965351111,0.9656,0.965024001,0.964448001,0.963872,0.963296,0.96272,0.96272,0.96272
MUS,Mauritius,0.7828,0.780933333,0.779066668,0.777199999,0.775333334,0.773466669,0.771600004,0.769733334,0.767866669,0.766,0.766,0.766,0.766,0.766,0.766,0.766,0.766
MEX,Mexico,0.836,0.836,0.852,0.868,0.828,0.8056,0.813200002,0.782399998,0.751599998,0.60936,0.624304009,0.639248009,0.65419201,0.669135991,0.68408,0.68408,0.68408
FSM,"Micronesia, Federated States of",0.86256,0.86256,0.86256,0.86256,0.86256,0.86056,0.861839999,0.863120001,0.8644,0.864439993,0.86448,0.861630001,0.85878,0.855929999,0.85308,0.85308,0.85308
MDA,"Moldova, Republic of",0.47096,0.46704,0.46544,0.46152,0.4924,0.4976,0.53648,0.538800003,0.54112,0.540479996,0.539840004,0.5392,0.52056,0.521099987,0.52164,0.52164,0.52164
MCO,Monaco,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MKD,Macedonia,0.64264,0.64632,0.64648,0.64672,0.64952,0.65032,0.65112,0.645435206,0.63975041,0.634065596,0.628380801,0.622696,0.694028006,0.76536,0.76536,0.76536,0.76536
MNG,Mongolia,0.66736,0.66736,0.66736,0.66736,0.6588,0.656400005,0.653999989,0.6516,0.649499989,0.647399998,0.645299988,0.643199987,0.641100006,0.639,0.639,0.639,0.639
MNE,Montenegro,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.6116,0.61952,0.614259987,0.609,0.609,0.609
MAR,Morocco,0.932,0.932,0.932,0.931539999,0.931079999,0.930619999,0.93016,0.929439999,0.928720001,0.928,0.925680001,0.92336,0.921040002,0.917920001,0.9148,0.9148,0.9148
MOZ,Mozambique,0.98528,0.98528,0.98528,0.98528,0.98528,0.98528,0.98516,0.98504,0.98492,0.9848,0.98512,0.98544,0.984859999,0.98428,0.98428,0.98428,0.98428
MMR,Myanmar,0.93736,0.93728,0.937199999,0.93712,0.93704,0.93664,0.935479999,0.93432,0.933160001,0.932,0.93188,0.931759999,0.93164,0.93152,0.93152,0.93152,0.93152
NAM,Namibia,0.854,0.854,0.854,0.853942857,0.853885715,0.853828571,0.853771429,0.853714285,0.853657143,0.8536,0.855426669,0.857253327,0.85908,0.85908,0.85908,0.85908,0.85908
NRU,Nauru,,,,,,,,,,,,,,,,,
NPL,Nepal,0.9784,0.9784,0.9784,0.9784,0.97808,0.97776,0.97744,0.973226667,0.969013334,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648,0.9648
NLD,Netherlands,0.1836,0.1836,0.1836,0.1836,0.1676,0.1596,0.1516,0.1676,0.1676,0.143200002,0.1188,0.110359998,0.08052,0.17128,0.16328,0.16328,0.16328
NZL,New Zealand,0.4914,0.4914,0.4754,0.4754,0.4754,0.4754,0.4754,0.4771,0.4676,0.444320011,0.42104002,0.397759991,0.37448,0.365120006,0.355759998,0.3464,0.3464
NIC,Nicaragua,0.8916,0.89016,0.88872,0.895200002,0.90168,0.908159997,0.91464,0.92112,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276,0.9276
NER,Niger,0.98888,0.98888,0.988,0.98816,0.98816,0.98816,0.98816,0.98816,0.98868,0.9892,0.99015,0.9911,0.99205,0.993,0.993,0.993,0.993
NGA,Nigeria,0.91048,0.91048,0.91048,0.91048,0.91048,0.91048,0.910186667,0.909893333,0.9096,0.90852,0.907439997,0.906359999,0.905279996,0.9042,0.9042,0.9042,0.9042
