ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
ECU,Ecuador,0.274960048,0.265810779,0.256852243,0.248174682,0.239877121,0.232159072,0.225238584,0.21918395,0.21401517,0.209671755,0.206014194,0.202843462,0.199901023,0.19698834,0.193956145,0.190754194,0.190754194
EGY,Egypt,0.388130779,0.37328834,0.358693706,0.34452834,0.331012731,0.318346877,0.306651267,0.29593517,0.286168828,0.277322487,0.269426389,0.262420535,0.256155657,0.250491267,0.245317609,0.240494682,0.240494682
SLV,El Salvador,0.32172395,0.317774194,0.314881023,0.312219072,0.30933517,0.305967853,0.302086389,0.298023462,0.294000535,0.290007365,0.28602395,0.281990292,0.277916633,0.273782487,0.269587853,0.265352731,0.265352731
GNQ,Equatorial Guinea,0.735147853,0.732000048,0.729769316,0.728256145,0.727181023,0.726194682,0.724888828,0.722964438,0.720221511,0.716561511,0.711994194,0.706689804,0.700947365,0.695055657,0.689104926,0.68318395,0.68318395
ERI,Eritrea,0.651907853,0.635460048,0.619869316,0.605284926,0.59184834,0.579500535,0.568114194,0.557350779,0.546921511,0.536746389,0.526714682,0.516845414,0.507215657,0.497894682,0.488861511,0.480116145,0.480116145
EST,Estonia,0.349121999,0.307756145,0.303804926,0.312829316,0.298731755,0.291658584,0.294829316,0.281902487,0.273658584,0.261804926,0.248634194,0.246170779,0.243707365,0.224585414,0.203512243,0.191414682,0.191414682
ETH,Ethiopia,0.713727365,0.704494682,0.695221023,0.685826389,0.676141511,0.665797609,0.654355657,0.641626389,0.627640048,0.612586877,0.596866877,0.580968828,0.565521511,0.550984438,0.537636633,0.525698096,0.525698096
FJI,Fiji,0.367221999,0.36319517,0.359248828,0.355382975,0.351597609,0.347853706,0.344141999,0.340452731,0.336794682,0.333186877,0.32969517,0.326416145,0.323367365,0.32056834,0.31795956,0.315483462,0.315483462
FIN,Finland,0.171809804,0.166131755,0.162429316,0.158185414,0.154175657,0.150682975,0.140682975,0.137609804,0.132634194,0.125707365,0.123658584,0.115707365,0.114731755,0.108634194,0.105609804,0.102585414,0.102585414
FRA,France,0.144975657,0.140926877,0.133902487,0.130878096,0.127853706,0.120829316,0.118829316,0.114780535,0.114731755,0.096731755,0.097707365,0.089707365,0.083707365,0.082634194,0.078634194,0.072634194,0.072634194
GAB,Gabon,0.478047853,0.482411267,0.487901023,0.494146389,0.500559072,0.506181023,0.510044438,0.511521999,0.510324926,0.50636395,0.49988834,0.491456633,0.482017121,0.472377609,0.463017609,0.454266389,0.454266389
GMB,Gambia,0.625729316,0.620807365,0.615194682,0.609251755,0.603098584,0.596864926,0.590690292,0.584624926,0.578688828,0.572902975,0.567198584,0.561466877,0.555599072,0.54951517,0.543235657,0.53679956,0.53679956
GEO,Georgia,0.290194682,0.287414194,0.283721023,0.279237609,0.274136145,0.268738096,0.263465414,0.258627365,0.254483462,0.251053218,0.248224438,0.24571517,0.243173218,0.240307365,0.237057121,0.233453218,0.233453218
DEU,Germany,0.171561023,0.166536633,0.158536633,0.150487853,0.145463462,0.141463462,0.133414682,0.135414682,0.132390292,0.126390292,0.121365901,0.117365901,0.109317121,0.10526834,0.10326834,0.10024395,0.10024395
GHA,Ghana,0.540141511,0.540630292,0.540897609,0.53997517,0.53730395,0.53235517,0.524889316,0.515356145,0.504285414,0.492067853,0.479233706,0.466372731,0.45399517,0.442529804,0.432236633,0.423254682,0.423254682
GRC,Greece,0.148292731,0.146292731,0.13726834,0.14321956,0.14024395,0.14224395,0.13224395,0.127170779,0.123170779,0.11921956,0.11521956,0.11121956,0.11121956,0.10121956,0.09624395,0.09224395,0.09224395
GRD,Grenada,0.266292731,0.258806389,0.251882487,0.245126389,0.238450779,0.231845901,0.225460048,0.219469804,0.214021023,0.209113218,0.204714682,0.200744926,0.197064926,0.193564438,0.190153218,0.186791267,0.186791267
GTM,Guatemala,0.400272243,0.38912395,0.377877121,0.366651755,0.355637609,0.345116633,0.335421023,0.326753706,0.319157609,0.31264395,0.307042975,0.302105414,0.297499072,0.292953218,0.288307365,0.283491755,0.283491755
GIN,Guinea,0.786962975,0.779023462,0.770233218,0.760421999,0.749560048,0.737797121,0.725403462,0.71285956,0.700525414,0.688621023,0.677286877,0.666532731,0.656228828,0.64625517,0.636601511,0.62722834,0.62722834
GNB,GuineaBissau,0.826494194,0.822289804,0.817696145,0.812793706,0.807612731,0.802302487,0.797062975,0.79202395,0.787204438,0.78253517,0.777806877,0.772760535,0.767146389,0.760814682,0.75373517,0.745986877,0.745986877
GUY,Guyana,0.454150292,0.447042487,0.439111267,0.430427365,0.421071267,0.411034682,0.400288828,0.388964926,0.377262487,0.365462487,0.353933706,0.343055657,0.333036633,0.324015657,0.316042487,0.309017121,0.309017121
HTI,Haiti,0.557078584,0.550778584,0.545370292,0.540702487,0.536562975,0.532558584,0.528205901,0.523134194,0.517164438,0.510238584,0.502531267,0.494378584,0.486245414,0.478504438,0.471306389,0.464740048,0.464740048
HND,Honduras,0.327860048,0.318909316,0.310720048,0.303572731,0.297486389,0.29235956,0.287980535,0.283947853,0.279930779,0.275759072,0.271222975,0.266203462,0.260821999,0.255180535,0.249360048,0.243481511,0.243481511
HUN,Hungary,0.304165901,0.293424438,0.285951267,0.28884395,0.286458584,0.275073218,0.255024438,0.253024438,0.254000048,0.247024438,0.247024438,0.238048828,0.236975657,0.225951267,0.221902487,0.215853706,0.215853706
ISL,Iceland,0.127258096,0.12491956,0.121767853,0.117634194,0.112548828,0.106782975,0.098000048,0.091024438,0.086829316,0.081853706,0.077951267,0.076878096,0.077853706,0.074829316,0.070878096,0.070975657,0.070975657
IND,India,0.503368828,0.496427853,0.489285414,0.482093218,0.474882487,0.467722487,0.460624438,0.453577609,0.446581023,0.439613706,0.43265517,0.42566395,0.418629316,0.411541023,0.404428828,0.397373218,0.397373218
IDN,Indonesia,0.420445901,0.41344395,0.406611267,0.399928828,0.393385901,0.387072731,0.381018584,0.37524395,0.369669316,0.36417517,0.358532731,0.352463462,0.34580834,0.338497121,0.330580535,0.322206877,0.322206877
IRN,"Iran, Islamic Republic of",0.336910779,0.327936145,0.321606877,0.31623956,0.310963462,0.305206877,0.298829316,0.292264438,0.285852243,0.279550779,0.273338096,0.267230779,0.261307365,0.255606877,0.250158584,0.244962975,0.244962975
IRQ,Iraq,0.275305901,0.273764438,0.27471517,0.277186877,0.280622487,0.285130292,0.29130834,0.299482487,0.309478096,0.320424438,0.330727365,0.33856395,0.342718584,0.342577609,0.338169804,0.330279072,0.330279072
IRL,Ireland,0.188582975,0.184292731,0.180604926,0.176092731,0.178526877,0.169185414,0.157204926,0.14726834,0.141648828,0.136029316,0.130409804,0.124790292,0.119170779,0.117170779,0.099231755,0.094161023,0.094161023
ISR,Israel,0.150975657,0.137902487,0.140000048,0.137024438,0.126829316,0.120926877,0.111853706,0.110975657,0.107024438,0.097073218,0.096975657,0.093902487,0.087902487,0.079951267,0.068926877,0.069902487,0.069902487
ITA,Italy,0.139712243,0.133361023,0.127429316,0.131463462,0.123463462,0.111463462,0.103414682,0.100439072,0.101365901,0.085414682,0.088390292,0.077365901,0.074292731,0.072292731,0.072292731,0.06526834,0.06526834
JAM,Jamaica,0.294730779,0.294894682,0.294574194,0.293781023,0.292474682,0.290554194,0.287887853,0.28447517,0.280356145,0.275631267,0.270411755,0.264878584,0.25918395,0.25353956,0.248106877,0.243057609,0.243057609
JPN,Japan,0.109273218,0.09599517,0.091517121,0.089970779,0.088585414,0.078478096,0.071658584,0.068731755,0.064800048,0.05939517,0.061497609,0.053561023,0.049858584,0.048248828,0.041370779,0.041346389,0.041346389
JOR,Jordan,0.271750292,0.268778096,0.266027853,0.26341956,0.260933706,0.25849956,0.256146877,0.253844438,0.251592731,0.249370779,0.24709956,0.244729804,0.242261511,0.239675657,0.236981023,0.234206877,0.234206877
KAZ,Kazakhstan,0.401609804,0.417804926,0.410731755,0.408780535,0.389609804,0.389658584,0.384634194,0.380634194,0.382682975,0.38224395,0.381804926,0.376780535,0.369902487,0.359561023,0.331414682,0.334092731,0.334092731
KEN,Kenya,0.577015657,0.595273706,0.613257609,0.629760535,0.643735657,0.654007365,0.659638584,0.660681023,0.65745517,0.650321511,0.639808828,0.626756145,0.61227956,0.597515657,0.583212731,0.570058584,0.570058584
KIR,Kiribati,0.51121956,0.50121953,0.49121956,0.497235765,0.503252077,0.50926834,0.476390276,0.443512243,0.456016283,0.468520403,0.481024438,0.481024438,0.481024438,0.481024438,0.481024438,0.481024438,0.481024438
PRK,"Korea, Democratic People's Republic of",0.374561999,0.394558584,0.40796395,0.412863462,0.409008828,0.397789804,0.382034682,0.365698584,0.35188834,0.341892731,0.336090292,0.33383956,0.333181511,0.332518096,0.331352243,0.329357121,0.329357121
KOR,"Korea, Republic of",0.232112243,0.223578096,0.21504395,0.203787853,0.192531755,0.182890292,0.173248828,0.163521999,0.15479517,0.14306834,0.131346389,0.120614682,0.113009804,0.103346389,0.094053706,0.084761023,0.084761023
KWT,Kuwait,0.234115657,0.232086877,0.230179072,0.228352243,0.226605901,0.224950292,0.223384438,0.221928828,0.220523462,0.21914834,0.217734194,0.216161999,0.214401999,0.212434194,0.210248828,0.207905414,0.207905414
KGZ,Kyrgyzstan,0.38419517,0.369121999,0.362146389,0.358975657,0.359951267,0.328829316,0.325853706,0.337853706,0.334878096,0.336926877,0.340878096,0.346097609,0.342097609,0.330975657,0.317951267,0.312630779,0.312630779
LAO,Lao People's Democratic Republic,0.536357121,0.52208834,0.508608828,0.495868828,0.483778584,0.472107853,0.460436633,0.44849517,0.436153706,0.423482975,0.410754682,0.398389804,0.386808828,0.376312243,0.366969804,0.358720048,0.358720048
LVA,Latvia,0.372175657,0.32446834,0.313014682,0.319756145,0.305141511,0.293707365,0.284780535,0.280780535,0.274682975,0.259463462,0.272878096,0.282682975,0.279609804,0.251609804,0.238390292,0.230341511,0.230341511
LBN,Lebanon,0.303198584,0.299690292,0.296456145,0.293364926,0.290326389,0.28725956,0.284093706,0.280818584,0.277413218,0.273866877,0.270209804,0.266471755,0.262742975,0.259053706,0.255404438,0.251824926,0.251824926
LSO,Lesotho,0.561242487,0.594967853,0.633436633,0.673563462,0.712843462,0.748272731,0.77728834,0.798904438,0.812724926,0.818481999,0.816576633,0.808197609,0.79569956,0.781368828,0.766612731,0.752698584,0.752698584
LBR,Liberia,0.855060048,0.847458584,0.836013218,0.820824926,0.802224926,0.780713706,0.757023462,0.732255657,0.707481511,0.683532731,0.66113956,0.640743462,0.622222975,0.605447365,0.590416145,0.57704834,0.57704834
LBY,Libyan Arab Jamahiriya,0.286937609,0.277324438,0.268638096,0.261117609,0.254742975,0.249384926,0.24474395,0.240461511,0.236208828,0.231856145,0.227294194,0.222612731,0.217941511,0.213420048,0.209088828,0.204937609,0.204937609
LIE,Liechtenstein,,,,,,,,,,,,,,,,,
LTU,Lithuania,0.319873218,0.297839072,0.28181956,0.275609804,0.268585414,0.259609804,0.266829316,0.264780535,0.258780535,0.260780535,0.274926877,0.278878096,0.282000048,0.263756145,0.241707365,0.234634194,0.234634194
LUX,Luxembourg,0.169756145,0.169609804,0.162390292,0.159658584,0.144585414,0.142536633,0.143512243,0.135967511,0.128422828,0.120878096,0.113333365,0.105788682,0.09824395,0.09824395,0.09824395,0.09824395,0.09824395
MDG,Madagascar,0.602905414,0.583938584,0.564599072,0.545077609,0.525674194,0.506508828,0.487581511,0.468972731,0.450853706,0.433584438,0.417756633,0.403971267,0.392488828,0.383289316,0.376172731,0.370658584,0.370658584
MWI,Malawi,0.767146389,0.771757121,0.776070779,0.77929956,0.780726389,0.779405414,0.774470292,0.765853706,0.753827365,0.738741999,0.721239072,0.702217121,0.682753706,0.663905414,0.646381023,0.630747365,0.630747365
MYS,Malaysia,0.276731267,0.272629804,0.268618096,0.264705901,0.260873218,0.257150292,0.253577609,0.250154682,0.246841999,0.243568828,0.240234194,0.236667853,0.232819072,0.228637609,0.22418395,0.219508828,0.219508828
MDV,Maldives,0.394925414,0.374962975,0.354367853,0.333485414,0.312715657,0.292517609,0.273386389,0.255638584,0.239511755,0.225137121,0.212577121,0.201746389,0.19225956,0.183779072,0.176086877,0.168971755,0.168971755
MLI,Mali,0.786049804,0.779739072,0.773469316,0.767320535,0.761232243,0.755134682,0.748946877,0.742538096,0.73584834,0.728847365,0.721476145,0.71377517,0.705784926,0.697596145,0.689279072,0.680903462,0.680903462
MLT,Malta,0.157121999,0.15419517,0.15126834,0.156390292,0.157024438,0.136000048,0.131170779,0.138146389,0.132975657,0.128926877,0.109902487,0.129024438,0.111121999,0.111365901,0.102146389,0.081024438,0.081024438
