ISO3,Name,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
DOM,Dominican Republic,0.565102812,0.572720343,0.573012957,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918,0.554491918
ECU,Ecuador,0.311852073,0.334988988,0.342986265,0.345647219,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974,0.332146974
EGY,Egypt,0.036417187,0.061810191,0.085438524,0.089142566,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321,0.075642321
SLV,El Salvador,0.63033739,0.642766189,0.627233534,0.628743265,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653,0.594992653
GNQ,Equatorial Guinea,0.811544552,0.712812034,0.667898966,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877,0.662493877
ERI,Eritrea,0.927517135,0.887926647,0.891558846,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041,0.891998041
EST,Estonia,0.659330536,0.649770773,0.661121394,0.648993633,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898,0.608492898
ETH,Ethiopia,0.681075395,0.677789111,0.667898966,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244,0.669244
FJI,Fiji,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
FIN,Finland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FRA,France,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GAB,Gabon,0.63033739,0.614747851,0.606900817,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163,0.567992163
GMB,Gambia,0.644833963,0.635761604,0.620455961,0.608492898,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253
GEO,Georgia,0.768054833,0.691798281,0.68145411,0.682744245,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755,0.655743755
DEU,Germany,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GHA,Ghana,0.355122148,0.362795067,0.363113601,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038,0.365693038
GRC,Greece,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
GRD,Grenada,0.775303119,0.782857879,0.77634012,0.716494857,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612
GTM,Guatemala,0.492619947,0.495669914,0.437461514,0.432989714,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469,0.419489469
GIN,Guinea,0.623089103,0.635761604,0.620455961,0.608492898,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775,0.601742775
GNB,GuineaBissau,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
GUY,Guyana,0.731813401,0.733825788,0.579790529,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408,0.581492408
HTI,Haiti,0.702820255,0.642766189,0.64756625,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633
HND,Honduras,0.644833963,0.649770773,0.640788678,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143
HUN,Hungary,0,0.012353581,0.030807187,0.007732,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877,0.000981877
ISL,Iceland,0.19587949,0.208906466,0.193879678,0.18364428,0.163393913,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379,0.15664379
IND,India,0.28988757,0.250721714,0.268227591,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324,0.271191324
IDN,Indonesia,0.463626801,0.47465616,0.478126947,0.453240081,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837,0.439739837
IRN,"Iran, Islamic Republic of",0.811544552,0.817880802,0.823783125,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816,0.824496816
IRQ,Iraq,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
IRL,Ireland,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ISR,Israel,0.369618721,0.327772144,0.349558457,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793,0.352192793
ITA,Italy,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
JAM,Jamaica,0.572790386,0.587154031,0.51920314,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158,0.507650158
JPN,Japan,0.137893198,0.153082049,0.133086909,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252,0.13680252
JOR,Jordan,0.543357952,0.544702005,0.532347524,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061,0.507241061
KAZ,Kazakhstan,0.782551406,0.761844126,0.756007404,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102
KEN,Kenya,0.558074169,0.572932603,0.55288562,0.554696467,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222,0.541196222
KIR,Kiribati,0.920268849,0.92294957,0.925446707,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531,0.918998531
PRK,"Korea, Democratic People's Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KOR,"Korea, Republic of",1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
KWT,Kuwait,0.652082249,0.663779942,0.64756625,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351,0.64224351
KGZ,Kyrgyzstan,0.905772276,0.894931232,0.878003702,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796,0.878497796
LAO,Lao People's Democratic Republic,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
LVA,Latvia,0.688323682,0.663779942,0.627233534,0.547741796,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551,0.534241551
LBN,Lebanon,0.434853299,0.439845497,0.457999611,0.460194752,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463,0.45344463
LSO,Lesotho,0.710068541,0.719816619,0.722119543,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449,0.69624449
LBR,Liberia,0.53632931,0.509891342,0.51899776,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525,0.527900525
LBY,Libyan Arab Jamahiriya,0.652082249,0.649770773,0.661121394,0.662493877,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633,0.648993633
LIE,Liechtenstein,0.644833963,0.649770773,0.600123245,0.594992653,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286,0.574742286
LTU,Lithuania,0.724565114,0.698802865,0.695009255,0.635493388,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143
LUX,Luxembourg,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MDG,Madagascar,0.637585676,0.607743266,0.600123245,0.58824253,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041,0.561242041
MWI,Malawi,0.659330536,0.649770773,0.654343822,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265,0.628743265
MYS,Malaysia,0.586847671,0.572720343,0.559457812,0.561242041,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796,0.547741796
MDV,Maldives,0.739061687,0.740830372,0.749229832,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102,0.729995102
MLI,Mali,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MLT,Malta,0.347873862,0.355790482,0.336003313,0.325192303,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181,0.318442181
MHL,Marshall Islands,0.746309973,0.754839541,0.756007404,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018,0.750450018
MRT,Mauritania,0.775303119,0.719816619,0.64756625,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143
MUS,Mauritius,0.449569516,0.454066925,0.444649847,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056,0.446899056
MEX,Mexico,0.188411559,0.215698792,0.220784587,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892,0.217394892
FSM,"Micronesia, Federated States of",0.956510281,0.957972493,0.959334567,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265
MDA,"Moldova, Republic of",0.971006854,0.971981662,0.966112139,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265,0.959499265
MCO,Monaco,0.485591305,0.446850081,0.451222039,0.460399301,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321,0.406398321
MKD,Macedonia,1,1,1,0.993249878,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755,0.986499755
MNG,Mongolia,0.673827109,0.586729513,0.593345673,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253,0.58824253
MNE,Montenegro,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
MAR,Morocco,0.188411559,0.187680453,0.20045187,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099,0.203690099
MOZ,Mozambique,0.826041125,0.817880802,0.77634012,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714,0.763745714
MMR,Myanmar,0.746309973,0.719816619,0.715341971,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857,0.716494857
NAM,Namibia,0.768054833,0.76884871,0.728897115,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612,0.702994612
NRU,Nauru,0.927517135,0.901935817,0.898336418,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918,0.885247918
NPL,Nepal,0.666578822,0.656775358,0.654343822,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143,0.621993143
NLD,Netherlands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
